timestamp,cpu_usage,memory_usage,cpu_mean,mem_mean,cpu_std,mem_std,cpu_z,mem_z,anomaly_score
1768400959,0.0269762,0.559822,0.0362464,0.559845,0.0210077,0.00182845,-0.441277,-0.012691,0.453968
1768400960,0.0276035,0.559933,0.0364146,0.560039,0.0209174,0.00148814,-0.421233,-0.0711118,0.492345
1768400961,0.0276208,0.559632,0.0343374,0.560226,0.0184475,0.000985364,-0.36409,-0.603267,0.967356
1768400962,0.0257215,0.559686,0.0320867,0.560234,0.0149018,0.000980368,-0.427148,-0.558358,0.985506
1768400963,0.0301129,0.559791,0.0297237,0.560107,0.00763484,0.000759025,0.05098,-0.416569,0.467549
1768400964,0.0257376,0.56009,0.0283873,0.560094,0.00368472,0.0007556,-0.719094,-0.0045253,0.723619
1768400965,0.0276208,0.559313,0.0279269,0.560029,0.00277728,0.000735652,-0.110206,-0.972775,1.08298
1768400966,0.0282486,0.559338,0.027531,0.559942,0.00161242,0.000655503,0.445024,-0.921414,1.36644
1768400967,0.0301508,0.559156,0.0275526,0.55987,0.00164269,0.000616547,1.58166,-1.15807,2.73973
1768400968,0.0263653,0.559159,0.0275311,0.559796,0.00165383,0.000562407,-0.704872,-1.13221,1.83708
1768400969,0.0288763,0.55983,0.0275514,0.55976,0.00166645,0.000523686,0.795053,0.134089,0.929142
1768400970,0.0244975,0.559884,0.0274886,0.559711,0.0017431,0.000433083,-1.71598,0.400092,2.11607
1768400971,0.0407779,0.559408,0.0279487,0.559652,0.0029504,0.000339231,4.34831,-0.719027,5.06734
1768400972,0.0905091,0.561077,0.0300467,0.559662,0.0116086,0.000376121,5.20843,3.7602,8.96864
1768400973,0.0849057,0.56332,0.0319562,0.559772,0.0152064,0.000755389,3.48206,4.69699,8.17906
1768400974,0.116761,0.567901,0.0350107,0.560042,0.0214494,0.00164333,3.81131,4.78254,8.59385
1768400975,0.0742138,0.567983,0.0365225,0.560315,0.0225335,0.0021739,1.67268,3.52726,5.19994
1768400976,0.137563,0.568928,0.04025,0.560614,0.0288148,0.00266555,3.37718,3.11906,6.49625
1768400977,0.0822864,0.568947,0.0421554,0.560932,0.02963,0.00304459,1.3544,2.63259,3.987
1768400978,0.0307982,0.568841,0.0421998,0.561245,0.029612,0.00334388,-0.385031,2.27147,2.6565
1768400980,0.0786164,0.581927,0.0438381,0.561988,0.0302157,0.00498015,1.151,4.00363,5.15463
1768400981,0.157663,0.581185,0.0482764,0.562704,0.0362314,0.00603321,3.01912,3.06324,6.08236
1768400982,0.146725,0.580933,0.0521832,0.563422,0.0401098,0.00682629,2.35708,2.56525,4.92233
1768400983,0.0778406,0.57609,0.0538996,0.563972,0.0400693,0.00715208,0.597489,1.69434,2.29183
1768400984,0.0709799,0.565434,0.0553245,0.564178,0.0398909,0.00710223,0.392455,0.176847,0.569302
1768400985,0.0988665,0.567627,0.0577,0.564454,0.0402892,0.00706983,1.02178,0.448756,1.47053
1768400986,0.0649433,0.559172,0.0589028,0.564449,0.0399474,0.00707376,0.15121,-0.746011,0.897221
